Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,MoSold,YrSold,SaleType,SaleCondition,SalePrice
11,20,RL,,11200,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,1Fam,1Story,5,6,1965,1965,Hip,VinylSd,None,0,TA,CBlock,TA,No,Rec,625,0,278,903,TA,Y,SBrkr,903,0,903,0,1,1,2,TA,5,0,Attchd,1965,Unf,1,312,TA,Y,0,0,0,0,0,1,2008,WD,Normal,129500
12,60,RL,85,11924,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Gable,VinylSd,BrkFace,240,Ex,PConc,Ex,No,GLQ,1280,0,205,1485,Ex,Y,SBrkr,1485,1190,2675,1,2,1,4,Ex,9,1,Attchd,2005,Fin,3,808,TA,Y,237,152,0,0,0,5,2006,WD,Normal,345000
13,60,RL,,12968,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2000,2002,Gable,VinylSd,BrkFace,286,Gd,PConc,Gd,No,GLQ,816,0,282,1098,Ex,Y,SBrkr,1098,1032,2130,1,2,1,4,Gd,9,1,Attchd,2000,RFn,3,768,TA,Y,200,72,0,0,0,7,2008,WD,Normal,280000
14,20,RL,70,10652,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2007,Gable,VinylSd,Stone,380,Ex,PConc,Ex,No,GLQ,1390,0,122,1512,Ex,Y,SBrkr,1512,0,1512,1,2,0,2,Gd,6,1,Attchd,2006,Fin,3,780,TA,Y,213,36,0,0,0,5,2008,WD,Normal,275000
15,20,RL,49,3464,Pave,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Artery,1Fam,1Story,4,5,1940,1950,Gable,HdBoard,None,0,TA,CBlock,TA,No,BLQ,595,0,68,663,Gd,Y,SBrkr,663,0,663,0,1,0,2,TA,4,0,Detchd,1940,Unf,1,252,TA,Y,0,0,0,0,0,6,2007,WD,Abnorml,75000
16,60,RL,52,7452,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,6,1999,1999,Gable,VinylSd,None,0,TA,PConc,Gd,No,GLQ,768,0,248,1016,Ex,Y,SBrkr,1016,852,1868,1,2,0,3,TA,6,0,Attchd,1999,RFn,2,540,TA,Y,0,68,0,0,0,6,2009,WD,Normal,180400
17,160,RM,55,9240,Pave,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Unf,5,7,1955,1960,Gable,AsbShng,None,0,TA,CBlock,TA,No,Rec,580,0,88,668,TA,Y,SBrkr,668,542,1210,0,1,0,3,TA,6,0,Detchd,1955,Unf,1,264,TA,Y,0,0,0,0,0,2,2008,WD,Normal,106000
18,60,RL,78,16078,Pave,IR1,HLS,AllPub,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,BrkFace,288,Gd,PConc,Gd,Mn,GLQ,960,0,354,1314,Ex,Y,SBrkr,1314,1314,2628,1,2,1,4,Gd,8,1,Attchd,2004,RFn,3,792,TA,Y,0,54,0,0,0,11,2006,WD,Normal,262000
19,20,RL,48,6480,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,6,1962,1962,Hip,HdBoard,None,0,TA,CBlock,TA,No,Rec,610,0,176,786,TA,Y,SBrkr,786,0,786,0,1,1,2,TA,5,0,Attchd,1962,Unf,1,336,TA,Y,0,0,0,0,0,7,2007,WD,Normal,125000
20,30,RM,44,5600,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Artery,1Fam,1Story,5,6,1958,1958,Gable,Wd Sdng,None,0,TA,BrkTil,TA,No,BLQ,720,0,0,720,TA,Y,FuseA,720,0,720,0,1,0,2,TA,4,0,Detchd,1958,Unf,1,210,TA,N,0,0,0,0,0,3,2009,WD,Normal,98000
21,30,RL,75,8402,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1950,1954,Gable,Wd Sdng,None,0,TA,CBlock,TA,Av,ALQ,765,0,225,990,TA,Y,SBrkr,990,0,990,0,1,1,2,TA,5,0,Attchd,1950,Unf,1,270,TA,Y,0,0,0,0,0,1,2008,WD,Normal,129900
22,20,RL,0,3182,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,VinylSd,BrkFace,162,Gd,PConc,Gd,No,GLQ,952,0,140,1092,Ex,Y,SBrkr,1092,0,1092,1,2,0,2,Gd,5,0,Attchd,2005,RFn,2,520,TA,Y,150,60,0,0,0,4,2006,WD,Normal,196000
23,85,RL,70,10140,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,1Fam,2Story,5,5,1992,1992,Gable,VinylSd,BrkFace,120,TA,Wood,TA,No,GLQ,762,0,288,1050,Ex,Y,SBrkr,1050,876,1926,0,2,1,3,TA,7,1,Attchd,1992,RFn,2,500,TA,Y,0,70,0,0,0,3,2009,WD,Normal,168500
24,20,RL,72,10400,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,1Fam,1Story,6,7,1968,1968,Gable,VinylSd,None,0,TA,CBlock,TA,No,Rec,670,0,260,930,Ex,Y,SBrkr,930,0,930,0,1,1,2,Gd,5,0,Attchd,1968,RFn,2,470,TA,Y,40,0,0,0,0,6,2007,WD,Normal,142500
25,20,RL,66,13650,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,1Fam,1Story,6,5,1972,1972,Gable,VinylSd,None,0,TA,BrkTil,TA,No,Rec,615,0,336,951,Ex,Y,SBrkr,951,0,951,0,1,1,3,TA,5,0,Attchd,1972,RFn,2,530,TA,Y,0,56,0,0,0,5,2008,WD,Normal,138000
26,85,RL,94,17920,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2006,2007,Gable,VinylSd,Stone,520,Ex,PConc,Ex,No,GLQ,1440,0,340,1780,Ex,Y,SBrkr,1780,1266,3046,1,2,1,4,Ex,10,2,Attchd,2006,Fin,3,918,TA,Y,226,108,0,0,0,7,2007,WD,Normal,412500
27,50,RL,52,6600,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,1Fam,1.5Fin,5,6,1960,1960,Gable,MetalSd,None,0,TA,CBlock,TA,No,Rec,540,0,210,750,TA,Y,SBrkr,750,500,1250,0,1,0,2,TA,5,0,Attchd,1960,Unf,1,300,TA,Y,0,0,0,0,0,9,2008,WD,Normal,120000
28,50,RL,70,8580,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,1Fam,1.5Fin,6,5,1995,1996,Gable,VinylSd,BrkFace,120,TA,PConc,TA,Mn,GLQ,624,0,286,910,Ex,Y,SBrkr,910,684,1594,1,1,1,3,Gd,6,0,Attchd,1995,RFn,2,480,TA,Y,0,48,0,0,0,8,2006,WD,Normal,160000
29,20,RL,84,17400,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,1Fam,1Story,9,5,2008,2008,Hip,VinylSd,Stone,420,Ex,PConc,Ex,No,GLQ,1500,0,120,1620,Ex,Y,SBrkr,1620,0,1620,1,2,0,2,Ex,5,1,Attchd,2008,Fin,3,840,TA,Y,300,75,0,0,0,9,2009,WD,Normal,375000
30,30,RM,42,4800,Pave,IR2,Bnk,AllPub,Inside,Gtl,OldTown,Norm,1Fam,1Story,4,7,1920,1950,Gable,Wd Sdng,None,0,TA,BrkTil,TA,No,BLQ,540,0,0,540,TA,Y,FuseA,540,0,540,0,1,0,1,TA,3,0,Detchd,1920,Unf,1,216,Fa,N,0,0,0,0,0,8,2007,WD,Abnorml,84500
31,180,RM,60,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Fin,4,6,1941,1955,Gable,Wd Sdng,None,0,TA,BrkTil,TA,No,Rec,400,0,280,680,TA,Y,FuseA,680,540,1220,0,1,0,2,TA,5,0,Detchd,1941,Unf,1,240,TA,N,0,0,0,0,0,2,2009,WD,Normal,107000
32,20,RL,73,11100,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1976,1976,Gable,VinylSd,None,0,TA,CBlock,Gd,No,GLQ,880,0,120,1000,Ex,Y,SBrkr,1000,0,1000,1,2,0,3,Gd,5,0,Attchd,1976,RFn,2,490,TA,Y,0,30,0,0,0,3,2008,WD,Normal,167000
33,45,RM,58,8400,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,1Fam,1.5Unf,5,6,1950,1950,Gable,AsbShng,None,0,TA,BrkTil,TA,No,BLQ,580,0,140,720,TA,Y,SBrkr,720,460,1180,0,1,0,2,TA,5,0,Detchd,1950,Unf,1,228,TA,N,0,0,0,0,0,11,2008,WD,Normal,96000
34,20,RL,78,12256,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1967,1967,Gable,VinylSd,None,0,TA,CBlock,TA,Av,Rec,720,0,318,1038,Ex,Y,SBrkr,1038,0,1038,0,2,0,3,TA,6,0,Attchd,1967,RFn,2,440,TA,Y,0,0,0,0,0,10,2006,WD,Normal,132000
35,120,RL,55,7200,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRNn,1Fam,1Story,6,5,1955,1955,Gable,Wd Sdng,None,0,TA,CBlock,TA,Av,ALQ,720,0,140,860,Ex,Y,SBrkr,860,0,860,0,1,1,2,TA,5,0,Attchd,1955,Unf,2,548,TA,Y,0,0,0,0,0,8,2007,WD,Normal,115000
36,60,RL,85,16800,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,8,5,2003,2004,Gable,VinylSd,BrkFace,380,Gd,PConc,Ex,No,GLQ,1200,0,320,1520,Ex,Y,SBrkr,1520,1180,2700,1,2,1,4,Gd,8,1,Attchd,2003,Fin,3,830,TA,Y,268,96,0,0,0,5,2009,WD,Normal,310000
37,20,RL,70,11250,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,BrkFace,200,Gd,PConc,Gd,No,GLQ,880,0,170,1050,Ex,Y,SBrkr,1050,0,1050,1,2,0,2,Gd,5,0,Attchd,2002,RFn,2,560,TA,Y,0,82,0,0,0,6,2008,WD,Normal,195000
38,20,RL,62,10200,Pave,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Feedr,1Fam,1Story,5,6,1960,1960,Gable,HdBoard,None,0,TA,CBlock,TA,No,Rec,680,0,262,942,TA,Y,SBrkr,942,0,942,0,1,1,2,TA,5,0,Attchd,1960,Unf,1,324,TA,Y,0,0,0,0,0,4,2007,WD,Normal,126000
39,30,RL,60,8400,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1954,1954,Gable,Wd Sdng,None,0,TA,BrkTil,TA,No,BLQ,860,0,100,960,Ex,Y,SBrkr,960,0,960,0,1,1,2,TA,5,0,Attchd,1954,Unf,1,276,TA,Y,0,0,0,0,0,3,2009,WD,Normal,128000
40,20,RL,78,16200,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,BrkFace,160,TA,PConc,Gd,No,GLQ,960,0,148,1108,Ex,Y,SBrkr,1108,0,1108,1,2,0,2,Gd,5,0,Attchd,2003,RFn,2,540,TA,Y,180,48,0,0,0,7,2006,WD,Normal,172500
41,90,RL,68,11820,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2004,2005,Gable,VinylSd,Stone,350,Ex,PConc,Ex,No,GLQ,1350,0,180,1530,Ex,Y,SBrkr,1530,0,1530,1,2,0,3,Ex,7,1,Attchd,2004,Fin,3,790,TA,Y,242,68,0,0,0,10,2008,WD,Normal,298000
42,20,RL,60,8640,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,1Fam,1Story,6,6,1970,1970,Gable,VinylSd,None,0,TA,CBlock,TA,Av,Rec,640,0,280,920,Ex,Y,SBrkr,920,0,920,0,2,0,3,Gd,5,0,Attchd,1970,RFn,2,440,TA,Y,0,42,0,0,0,8,2009,WD,Normal,145000
43,120,RM,48,6120,Pave,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,1Fam,1Story,4,6,1940,1950,Gable,Wd Sdng,None,0,TA,BrkTil,TA,Av,BLQ,560,0,200,760,TA,Y,SBrkr,760,0,760,0,1,0,2,TA,4,0,Detchd,1940,Unf,1,240,TA,N,0,0,0,0,0,5,2008,WD,Normal,87000
44,20,RL,80,13680,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2001,2001,Gable,VinylSd,BrkFace,180,TA,PConc,Gd,No,GLQ,1020,0,166,1186,Ex,Y,SBrkr,1186,0,1186,1,2,0,2,Gd,5,0,Attchd,2001,RFn,2,580,TA,Y,160,64,0,0,0,12,2007,WD,Normal,185000
45,60,RL,65,9600,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,5,1988,1988,Gable,VinylSd,BrkFace,140,TA,Wood,TA,No,GLQ,780,0,310,1090,Ex,Y,SBrkr,1090,876,1966,1,2,0,3,TA,6,0,Attchd,1988,RFn,2,530,TA,Y,0,48,0,0,0,2,2008,WD,Normal,173000
46,50,RL,74,14400,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,1Fam,1.5Fin,6,6,1978,1990,Gable,VinylSd,None,0,TA,CBlock,TA,No,GLQ,840,0,268,1108,Ex,Y,SBrkr,1108,720,1828,0,2,0,3,Gd,6,0,Attchd,1978,RFn,2,500,TA,Y,0,0,0,0,0,7,2009,WD,Normal,155000
47,160,RL,70,10800,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,2005,2006,Gable,VinylSd,Stone,440,Ex,PConc,Ex,No,GLQ,1280,0,240,1520,Ex,Y,SBrkr,1520,1380,2900,1,2,1,4,Ex,9,1,Attchd,2005,Fin,3,860,TA,Y,240,92,0,0,0,3,2007,WD,Normal,368000
48,20,RL,63,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1964,1964,Gable,VinylSd,None,0,TA,CBlock,TA,Av,Rec,720,0,236,956,Ex,Y,SBrkr,956,0,956,0,1,1,3,TA,5,0,Attchd,1964,RFn,2,460,TA,Y,0,40,0,0,0,1,2008,WD,Normal,134000
49,85,RL,72,14800,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2002,2003,Gable,VinylSd,BrkFace,320,Gd,PConc,Gd,No,GLQ,1100,0,260,1360,Ex,Y,SBrkr,1360,1100,2460,1,2,1,4,Gd,8,1,Attchd,2002,RFn,3,780,TA,Y,210,80,0,0,0,6,2008,WD,Normal,285000
50,30,RL,56,7200,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,6,1955,1955,Gable,Wd Sdng,None,0,TA,CBlock,TA,No,BLQ,680,0,160,840,TA,Y,SBrkr,840,0,840,0,1,1,2,TA,5,0,Attchd,1955,Unf,1,280,TA,Y,0,0,0,0,0,9,2006,WD,Normal,110000
